px,py,vx,vy,m_bh,label
109.12500855837988,-45.767153119129645,2.2017513556235015,-5.249750512129042,1000.0,1
-144.1710874493706,-22.186193468594215,0.20023879194786684,1.3011986227172043,1000.0,0
-34.900449380225695,60.15065236618549,-5.298483353578619,3.0742717293868296,1000.0,0
-68.2234990131852,-73.91680347167971,2.321899040321157,2.1430590805615424,1000.0,0
25.385223698215572,106.83508126193153,-5.131341640070296,-1.2192648132666173,1000.0,0
68.42739766914899,39.89030186371531,-4.3395589408417585,-7.444033047636434,1000.0,0
-17.13017366520389,-78.39972167532142,7.675277631672164,1.6770319581451494,1000.0,0
66.79794391547948,-9.41076913465184,1.101977001616111,-7.821868425085372,1000.0,0
25.5051379163916,143.15083501754236,-3.5924815388806466,-0.6400712723751367,1000.0,0
-62.587128467013024,-87.39329003073853,3.265010049873677,2.338252780798823,1000.0,0
-18.846982388234636,112.1662370571567,-6.190385304963126,1.0401533106577765,1000.0,1
49.888811842973816,60.337125620735655,-3.136593944877931,-2.5934438131412967,1000.0,0
-98.78202881598487,-96.49103786597884,1.4506662070679612,1.4851094385366537,1000.0,0
-67.11732391452199,59.539377977527614,-2.406482168726814,2.7127700809021107,1000.0,0
-60.441180344135866,94.95511545640346,-6.229240045710156,3.965058851226858,1000.0,1
11.577805537855527,-85.34376661417775,7.636087185084499,-1.0359178649648673,1000.0,1
73.40367866904612,-67.56527603938866,1.7478102636019763,-1.898840802324369,1000.0,0
-64.23793064760238,45.65400252081691,-2.427549841844433,3.4157088047843414,1000.0,0
-59.85182654515474,71.7460093329587,-5.124264097820716,4.274754356455042,1000.0,1
-72.02974252136032,13.13868735389101,-0.3411524507219253,1.8702875351359998,1000.0,0
94.59169095888512,16.291655887517813,-0.4032206449857969,-2.341156902777549,1000.0,0
-9.417547677587997,-115.62086698636199,1.7420555846144354,0.14189386356227573,1000.0,0
15.231026358787556,-92.80092900335488,5.794018894981797,-0.9509479642126273,1000.0,0
-97.47096851993798,-8.833598705454419,0.670065263872402,7.393579040542463,1000.0,0
48.888781665987885,97.47857729342213,-1.36750327071063,-0.6858488365915835,1000.0,0
-118.22984678809357,11.098587961898199,-0.5167358904224651,5.504628639633567,1000.0,0
-14.895998658960941,66.98873140140266,-7.304958644689586,1.624372516073394,1000.0,0
117.58297511499124,65.79497189157804,-2.6310681989682374,-4.702013203606632,1000.0,0
15.175277679843614,-86.2569639041274,3.0101505911123145,-0.5295789349721012,1000.0,0
-53.55308895208793,95.46993787373565,-3.696487291323975,2.0735146280742995,1000.0,0
53.62206568362221,-69.57840756227954,1.6524376668896887,-1.2734859019694897,1000.0,0
-109.45234201426717,32.262332000004605,-0.8886217997043193,3.0147150287386824,1000.0,0
-134.99456027901832,35.34039295373551,-1.565319324852102,5.979265545555394,1000.0,1
38.845637694571614,-114.73027136414444,5.122078333735397,-1.7342449976779415,1000.0,1
64.26463751169662,-37.262658847234476,2.630221001513794,-4.536181916886495,1000.0,0
-62.352147593016284,32.36183013420152,-2.113165932026995,4.0714765986930495,1000.0,0
32.01165177500004,-80.1075035260706,6.300821505163803,-2.517862809868905,1000.0,1
-42.98032657096415,28.628826131385217,-1.622222497609542,2.435435263675955,1000.0,0
-58.664560559656266,1.2707218609681383,-0.21580602141981556,9.962971285530347,1000.0,1
-29.83952792920527,-70.79692759755784,6.25387801517748,2.6358879407948845,1000.0,0
-98.96457668641439,101.68674764701856,-1.831290812209502,1.7822668559441044,1000.0,0
19.35246457815962,-74.55174776738333,8.087252058092448,-2.099323807635205,1000.0,1
110.11875795109587,-59.30373667939602,0.8234540925421374,-1.5290392642659774,1000.0,0
-135.64724072744383,-16.052125123416,0.7237653879869954,6.116123383018525,1000.0,0
-93.71030472505099,-46.829914456264355,0.9559452473056297,1.912920864058755,1000.0,0
42.06681547712958,50.395649784569294,-6.222529716638472,-5.194138988380208,1000.0,0
-121.45886871701435,-7.566570114285389,0.13951564273524394,2.2395103566089465,1000.0,0
64.65466573484474,-76.73365320848119,5.052309828794452,-4.25700314674281,1000.0,1
104.63686359876773,25.867480679125546,-1.6328193139850615,-6.604937448615274,1000.0,0
-14.86933887828266,114.20233751822593,-4.907481449328713,0.6389624441558271,1000.0,0
16.43785627294092,-76.71502515374935,7.117725304004919,-1.5251268614332112,1000.0,1
-48.610777285939285,-126.84321651797408,3.0122717126888956,1.1544083583650322,1000.0,0
-54.45168478495859,-108.33596064184763,2.000928736389736,1.0057042941748102,1000.0,0
-0.09633398357463709,122.53035609367885,-2.5871869850280005,0.0020340594483350227,1000.0,0
58.1387348325756,60.86981818486789,-5.754456281829021,-5.4962675731809,1000.0,0
51.76905776971662,-41.79530709840006,5.250410372497885,-6.503332951918118,1000.0,1
-29.272121375335242,-89.36208594886304,7.0892402317815755,2.3222051983250545,1000.0,0
10.8422487706521,-51.546376126024974,6.851210968509285,-1.441081590666737,1000.0,0
-48.02028624319925,88.0209510066758,-3.683210018072049,2.0093943241788486,1000.0,0
62.58231738040457,120.95358376162771,-2.801253670118162,-1.4493902602493565,1000.0,0
-42.021520011808796,-76.75266777510349,6.613119897236241,3.6206344112555366,1000.0,0
135.791577022116,-15.427188904980122,0.3726664265787605,-3.2802451619679376,1000.0,0
61.96258567982949,-46.8635958069464,4.684674129734284,-6.1940300812921185,1000.0,1
28.32471542284076,43.49477876131138,-5.388568817613835,-3.509149434530968,1000.0,0
21.959978795911642,-57.35317943818936,4.367245364433075,-1.6721760944892692,1000.0,0
-42.68154561393888,37.279970790180805,-6.2003238704624355,7.098702077525235,1000.0,1
-13.065927743718614,-149.0544444364776,6.291010528872521,0.5514621809231026,1000.0,0
-24.149268235912828,-131.18595769372527,2.3860526578624968,0.4392347067683925,1000.0,0
101.87344833672923,94.12456542417834,-3.789391860186869,-4.10135668788124,1000.0,0
30.58600617065597,64.36682685049227,-6.696248364900316,-3.181941752151475,1000.0,0
83.89298496639647,-4.858044330475817,0.16166081982706448,-2.791701311230915,1000.0,0
33.60162943188866,-67.53724464984055,5.736204447120869,-2.8539188588020417,1000.0,0
-21.882749285882515,-83.5670823917265,4.116827114177733,1.0780260960958667,1000.0,0
84.68869990492328,121.32589997360054,-3.248500259880228,-2.267539443020194,1000.0,0
37.62145765683775,42.69703304759075,-2.5833439536276943,-2.2762510232531525,1000.0,0
-43.29061176458909,43.31456821088095,-5.03183203461347,5.029049026058472,1000.0,1
124.13030393911802,-35.471602885494725,1.3127825221044709,-4.593987308688184,1000.0,1
-28.24613071109467,62.94041136141572,-6.2282396652098875,2.7950829662258805,1000.0,0
-84.63225914456079,-95.44767306467845,2.0508917313215793,1.818500073490813,1000.0,0
106.58782176658225,102.3349770350929,-2.9831351627087628,-3.1071085198894264,1000.0,0
-63.41408977807597,87.15824538001026,-6.13374395550315,4.462753789662876,1000.0,1
-14.117008511711932,-77.91360045034915,4.06062824536849,0.7357370622256744,1000.0,0
-19.243945745569683,-61.63486102658598,7.725607588622135,2.412127987485475,1000.0,0
140.95166428454576,39.52403494982557,-0.6961192017234122,-2.482518805276419,1000.0,0
108.72435990283053,15.206906984371065,-0.21713150477880414,-1.5524185093047858,1000.0,0
46.05650670808569,-25.442660645135707,3.0990742725256064,-5.60996890271065,1000.0,0
-19.251695796933433,-61.79531400112116,7.545115270973684,2.3506032180198475,1000.0,0
-68.57978163644403,109.66180834059938,-5.843362879425334,3.654294565787587,1000.0,1
-82.65923239304152,-94.24355931259677,1.3593933187126366,1.1922980102259007,1000.0,0
93.90253916221408,-80.66470656711421,2.5695583580736523,-2.9912469110372384,1000.0,1
-60.195719563248524,57.828154042267066,-5.926188625478835,6.168815077816585,1000.0,1
-44.21666937867538,-46.8832579461047,5.699498436624619,5.375326908514183,1000.0,0
102.35562175560426,-18.63573938760194,1.1805641516675816,-6.484174051430661,1000.0,1
-22.850511224092017,48.074652807729656,-3.4957632661197433,1.6615819997434138,1000.0,0
-141.45463641425707,31.48173454395246,-0.565744952953847,2.5420215176377683,1000.0,0
90.371410617692,-2.4111590894847432,0.11585090481035965,-4.342148029429897,1000.0,0
59.78260473871377,-102.89711603197698,5.461821710952181,-3.1732855214106053,1000.0,1
53.85970377225266,-82.34573708430888,6.118007649477527,-4.0015924484331915,1000.0,1
97.26377256390393,73.67595216477811,-1.3485019169994854,-1.7802333041272802,1000.0,0
-45.314911937268796,-21.238590799728588,3.914997279648734,8.35308512861392,1000.0,0
-8.750311403982371,74.12169709690308,-6.207358412871093,0.7327991834528742,1000.0,0
-16.998153449754035,-89.92970285778304,5.885636134311716,1.1124794476265658,1000.0,0
91.3264161250434,-45.94048764903414,3.0355324048665686,-6.034422135127822,1000.0,1
131.7131288870644,2.8225957089816034,-0.08791493158210213,-4.102447501682338,1000.0,0
-62.42191336493451,-66.53700195086813,4.6025781101347745,4.317924216939088,1000.0,0
147.96088340590546,4.277757495039599,-0.14826350004297056,-5.128200574400806,1000.0,0
58.89856533904819,-17.08721710858813,1.7110131903536685,-5.897755119958541,1000.0,0
86.67767758506314,-10.597238731708748,0.4465189749694687,-3.652199287745573,1000.0,0
41.1644733874971,-71.0270622075308,5.549973162456434,-3.2165447288208098,1000.0,1
64.38923907544931,32.351855941542844,-1.6260494545900486,-3.236293066749774,1000.0,0
73.9354391505464,-67.02021970222832,3.662202505070145,-4.04007255830571,1000.0,1
31.058821035234697,39.860028089823224,-1.8118401543520766,-1.4117807185600186,1000.0,0
-11.005379156699629,-87.74847646415581,3.67311688662513,0.46068086482046633,1000.0,0
110.25815124515616,-83.66895954813849,1.9034437546108445,-2.5083398970891073,1000.0,1
16.14282696281423,-65.43808535798969,2.318908714761357,-0.5720482486638653,1000.0,0
5.612591617642555,108.59672611183039,-5.440708949011109,-0.28119151041263274,1000.0,0
8.859158230369225,143.28169993833885,-5.305187991815063,-0.32802165162453123,1000.0,0
-60.985711998197296,-68.68927543038599,5.358997296858735,4.7579809758885405,1000.0,0
126.49634374465285,28.53110573754823,-0.8495299016374501,-3.7665005852705726,1000.0,0
107.86175991043943,-20.815555856230976,0.6324359301757431,-3.277147770182251,1000.0,0
-65.57461272306216,59.13170597613115,-2.8766130232008025,3.190044694916334,1000.0,0
140.54491682014086,6.807364641129665,-0.06584001580838643,-1.3593336089736539,1000.0,0
81.0865632500532,2.561496048483668,-0.14812718802684496,-4.689105262567758,1000.0,0
87.88082197882851,112.8645626410396,-1.1192100458192276,-0.871461302750768,1000.0,0
-3.0696544841698254,-63.31461777577276,5.888407238582273,0.2854850320434003,1000.0,0
46.85012172449602,44.066683726753105,-4.646782709147122,-4.940293145287398,1000.0,0
-86.75493488190769,91.2206304596123,-2.5662727217287933,2.4406411328341933,1000.0,1
-140.6595598616455,-44.3589121748646,1.115030950713944,3.5356990302482383,1000.0,0
62.72208862679858,-25.385235214063048,0.9577259632955675,-2.366358721652987,1000.0,0
-36.522230997559184,127.26909377521206,-3.130541806446047,0.8983671338501148,1000.0,0
74.60785435804642,-32.396847327402824,1.6703698778476403,-3.8467543249219998,1000.0,0
108.27606786004908,-70.1404409534457,1.8670204980030778,-2.8821267073593,1000.0,0
-71.65675072015722,73.47603187357024,-1.2979155407907246,1.2657788940248043,1000.0,0
-47.5907800649378,-74.86198850659339,5.477578536558107,3.4821708669787927,1000.0,0
-60.809998595770594,62.31187196253364,-2.1616167150686807,2.1095162971023664,1000.0,0
-133.665651747187,-19.73664900689197,0.5734651736294336,3.883769537611232,1000.0,0
-40.97798455369732,97.18284960936508,-1.7936301437437052,0.7562995798210537,1000.0,0
-49.67821843236317,54.66293536561824,-4.509237348073841,4.098039676110773,1000.0,0
-96.85437028432827,87.03876205807511,-3.0314553633408154,3.373321188386368,1000.0,1
1.8966434890807748,-111.71877894856091,4.58547877653369,-0.07784741784400545,1000.0,0
110.42630313543938,53.319348583954145,-2.1076076540353514,-4.3649318282391585,1000.0,0
-17.445219779454938,-116.38676177438055,6.915240132386876,1.0365258221640061,1000.0,0
-90.62231502029391,57.60859765792182,-3.2498237242137145,5.112197853606702,1000.0,1
-73.88419303057506,-102.04081745363305,3.65444254285665,2.6460542456772824,1000.0,0
-7.9064220939149426,-120.84069552770016,4.5946880165010855,0.30062341738163106,1000.0,0
43.95950828886571,-69.08036885210265,1.968157869976932,-1.252443402325779,1000.0,0
107.22908974208866,-24.440181865517935,1.1726233771160446,-5.144779119497881,1000.0,0
-50.16662764781475,29.15744565270903,-2.0538223770920183,3.5336889134097453,1000.0,0
-122.87949304765517,-25.09897886598462,1.242555366838266,6.083298224042694,1000.0,0
131.17719338699183,5.809595316877265,-0.2598660458643879,-5.867620151447781,1000.0,0
-62.170554018080054,-65.40175876007552,3.8470376354094427,3.65697292635825,1000.0,0
-98.53965319785155,-63.275800602843276,2.7727439156895235,4.3180050075292336,1000.0,0
54.58604354651642,-37.11282251990752,4.460413430622471,-6.5604366692623,1000.0,1
99.10695765099625,-78.75439104658133,2.2463640782114664,-2.826893924382484,1000.0,1
59.15014722216775,0.8872223420732768,-0.13887768336656428,-9.258823890536583,1000.0,1
12.774293976599422,60.14393250016875,-5.546675871344994,-1.1780883827852944,1000.0,0
-1.1294036571685913,-63.44535033136691,4.737087065149514,0.08432585568151317,1000.0,0
-94.59692040484259,-3.639100970715944,0.06881560038873658,1.788832990611982,1000.0,0
-8.220535550174707,-110.5710670985405,7.444678458246559,0.5534833436227503,1000.0,0
106.27611684557655,20.531617170549186,-0.9395648592032536,-4.863392100643368,1000.0,0
-2.5972791369311468,94.14974745446807,-5.217829960557161,0.14394261549308315,1000.0,0
-18.98958482625107,-117.23021243399121,1.4624786919717139,0.23690022052479914,1000.0,0
70.8212383387656,123.73012853848236,-4.379895651636362,-2.506985465120463,1000.0,0
24.488930992694954,-58.34195262929141,3.146075885151878,-1.3205597649226601,1000.0,0
21.88517441913348,58.047396642748,-5.675898654467593,-2.1399414826964023,1000.0,0
100.18185601907672,65.52418998445299,-1.862941202903561,-2.848305448805591,1000.0,0
101.19339137663437,-84.29459681688354,3.800066268689138,-4.561877127426819,1000.0,1
25.115065688168258,-54.356278058595834,5.3957141680724,-2.4930646579523947,1000.0,0
111.7326345124851,58.55762754851413,-1.011572261768617,-1.9301607414596966,1000.0,0
-29.927211361963355,-105.13941694630955,5.295683683756127,1.5073799105315773,1000.0,0
16.66328556718945,59.536373856708764,-3.9575654507764373,-1.1076597210278303,1000.0,0
71.97054129989567,42.555722696883976,-3.0959687577133113,-5.235924412029968,1000.0,0
54.027821696723684,-89.63548082299764,5.95573436883706,-3.589821258258041,1000.0,1
98.54874102814892,108.15520268736203,-3.9397493976242393,-3.5898166103445788,1000.0,0
120.26611594598268,48.8084560672392,-0.667239598154993,-1.644106807330903,1000.0,0
-46.773291316228224,39.440785473507205,-4.301471095061897,5.1011651568858705,1000.0,0
-55.59763724565326,8.551859409103225,-1.4522297720052306,9.441285245561735,1000.0,1
37.59574147391632,-33.55047578487867,1.6839542140369002,-1.886992831063728,1000.0,0
-55.564907060845606,-93.81627714225323,3.0091994964917492,1.7822695106156665,1000.0,0
65.54786725477783,-58.34600372528689,5.177793557205386,-5.81690781014452,1000.0,1
-86.92668455943412,107.71967991084723,-4.1428867479206355,3.343190490354331,1000.0,1
-45.21028793299605,27.309535353625847,-3.1575179539843097,5.227196069239684,1000.0,0
38.27632364521489,37.66641226538521,-2.868136096046699,-2.9145782374312854,1000.0,1
52.13853873794085,59.82748809153242,-3.1442875957629632,-2.7401879277314483,1000.0,0
62.16391666166883,-56.16176067812164,1.4495967102688472,-1.6045189467374756,1000.0,0
140.3753997693517,26.25298615747067,-0.2779215625470802,-1.4860538230988043,1000.0,0
-136.21617197811025,-17.591973201706345,0.7707631610541221,5.968085904675923,1000.0,0
-61.81906506395139,-5.445233810489097,0.3723919232998097,4.22771938487122,1000.0,0
-16.560948649841656,-142.71329397290006,4.952106314653124,0.5746596977931169,1000.0,0
-76.96089321183533,-64.50535529825974,4.727707675075252,5.640595324773862,1000.0,0
37.140027865450605,-53.86320608072242,7.767964935879215,-5.356206122302325,1000.0,1
-65.60278960766323,105.33840714623757,-5.688668246522567,3.5427961769568483,1000.0,1
15.334578324341116,113.32390296129978,-2.8096718363172304,-0.38019457249381455,1000.0,0
-122.44819795658185,-21.881805863597084,1.0213945532820974,5.715612469632852,1000.0,0
-7.780212836751179,65.03815157322192,-7.110263737563685,0.8505679184532047,1000.0,0
-105.66684140963942,-24.326403098929276,1.4543079691984369,6.3170921289563715,1000.0,0
-68.88309982690615,-104.799153977268,1.9665928188878194,1.292615487065002,1000.0,0
-135.75535200266995,2.6824263855463104,-0.08360063440641609,4.23095806566864,1000.0,0
-36.56928930010863,-74.29285052009031,3.622103259964542,1.782913713247422,1000.0,0
84.60431342123395,-50.58761937541683,1.321455727623791,-2.2100437998965785,1000.0,0
